gateway listening on port 3000
gateway request | id=337905b4-833d-4d25-a2f5-eb1a0c1fdf9f | GET /health | status=200 | durationMs=9 | upstream=n/a | cache=n/a | source=n/a
gateway request | id=8bcdc6ab-153a-4ccb-863b-c4518d146a60 | GET /metrics | status=200 | durationMs=2 | upstream=n/a | cache=n/a | source=n/a
gateway request | id=b518e47c-ecde-42ba-96d0-e71ae8a21621 | GET /api/recommendations/1 | status=200 | durationMs=115 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bbc9c2e6-488c-44d4-aad7-41876e5e1757 | GET /api/recommendations/1 | status=200 | durationMs=90 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b2f5af9c-3341-4521-9fe6-d5720f53a42f | GET /api/recommendations/1 | status=200 | durationMs=88 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ea2e4b30-6762-4f5e-a9aa-95c15b40c082 | GET /api/recommendations/1 | status=200 | durationMs=92 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=864c3240-2762-4aec-86f9-112db176d9ed | GET /api/recommendations/1 | status=200 | durationMs=94 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3360e594-1147-4781-a21b-f7a4b0628128 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74981373-3a4b-4875-838d-a10e54ec85a7 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0312fd27-b579-42ab-bd04-17a8fe5b45de | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=84ae6998-e067-4729-b193-b60c7239a91a | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6fece283-420a-4b66-84fd-2141ecaed351 | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=618a7711-b9a4-45b9-88f0-9f7ad0b3075f | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=141820cb-35f8-4e3d-b5be-67c59ea25e8b | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8d9cbe6d-ac86-4b4c-a368-585af779ab80 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=09ae2678-8bee-4057-ab3a-c26460198d12 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1d9acd3b-c1f8-4def-8597-5611abdb7d87 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=76fbf897-8b02-41ae-a4e3-b9f968c80e62 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2f970f63-10a2-4ccd-a064-f22a8e842012 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af603fb5-2150-43eb-bc97-0ee66fd85cdd | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a3f15dbe-a638-4908-9b7e-5ba6019e0c3a | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=80b42d24-c083-44fd-92d0-7759d886fa5b | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7caf44e1-aeb7-47e4-8b68-36380d198d2e | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ec09060b-31b0-4334-812a-f3205f8a3771 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=494e2a61-1d67-469c-bde5-4d357e0505e7 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=46955aad-919c-45d5-90d1-5db527eba299 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3316b1c0-7066-4672-aced-208c825d2faa | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b9ea43cc-dfd4-44dd-9c05-536b21491e69 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1d27aefb-f107-485c-946a-1b5a465e30db | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=11ae0b48-5540-4636-9561-454150251f83 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d674b447-236c-4f8f-881c-22f0f67a106a | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
