recommendations listening on port 3003
recommendations request | id=d96d94d2-6403-451c-b542-85cd616d5a52 | GET /recommendations/1 | status=200 | durationMs=28 | usersMs=24 | catalogMs=10
recommendations request | id=66a85b22-5bf0-4435-a3cc-52a725ec84ba | GET /recommendations/1 | status=200 | durationMs=6 | usersMs=4 | catalogMs=3
recommendations request | id=12e92aad-184f-49b4-a9c2-440bc2f65592 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=e7542f1a-7c59-4619-a212-9d34ae71a51b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=a4f83b53-31c0-46cd-b5d1-dd18127dd759 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=a8cc14fe-4d7f-49a0-8c60-692884e7faa9 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=50b55cf0-7f10-45ca-9b39-e7fe8fa248bd | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=1963b131-daa2-4636-b826-d1a946612c88 | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=4 | catalogMs=4
recommendations request | id=b26eea33-26f7-48e9-b712-6461858e235b | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=4 | catalogMs=4
recommendations request | id=a23b78e5-07a3-4a13-9233-7ec595eb70ec | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c5405587-f4f6-4498-b627-f142d95e20b9 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=a6df89e9-36d7-465a-8811-7a254ecd5f94 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=b8f1a206-68fe-441f-9150-419e3b557015 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=4e5a2af1-7b52-45a1-ac0c-1dbca009c480 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=0bb93329-c5b5-46f3-9acb-59b5d34a42ce | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=ecd22e42-a85e-4f23-9825-349b09e605f3 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c2642142-729c-4296-8cf6-d88a61410f48 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=f70e7af0-f658-4c4b-9ce9-812db50d1ec3 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=e0c733b4-b003-4a0d-9b69-517085918d9d | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=1
recommendations request | id=f9a6d5e3-20e9-4552-a9b7-6e29ea512003 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c6b82c31-ddf6-484b-a2cd-52093716ddb5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=41e0faa8-732f-49d3-82d6-b52bcc46d962 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=3524d502-5c9a-433e-be6e-bc2ef99de87c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=25398ac6-4dbf-4965-8363-67a727d47146 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=e9322f3e-3fc7-4787-bcdb-1e33cdfd8251 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=1911b381-ad35-494f-ab27-3cfcf7fa5bcd | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=8fa4180f-8e8a-40e6-a997-1fe32220a0ea | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=fb0285e8-8256-42b5-91cb-e43700e947a2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=a8ec2dd7-e25e-4e50-b636-deaef56c1a49 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=50200973-728d-4a8d-8079-dbe0f6f0f550 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=e4a9ab42-a5ad-48a5-a0d3-70c07029bd54 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=1c2980ac-3f3a-4223-b0ee-ecb2042b7114 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=9f445b9d-6e4c-4103-8f87-0a8a28ba174d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=1ef7d4a6-4823-466e-9eb2-fbbbd0d2e8b6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3b12b985-dbce-4e16-a715-552a7b71dc61 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f3dc88f5-2e95-41bb-a4ed-1423f76e59e5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f87eb31e-7d67-4156-8ef0-cb18e2a04aec | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=34407dca-5710-4021-a629-630262875cc9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=7036996e-90bd-48aa-9880-3e32cd1a27da | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=89c0d504-33a1-45c0-8766-f843521431b2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=cfe26ea7-1dee-4f94-996f-9674a0643d81 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=06e5015b-0005-4d07-a284-4551709cf576 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=863bd60a-5f43-44e8-a8a7-2da57b63c74b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=8db0a614-6c12-4d9f-aa02-e96629cc7a9c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=37322914-5329-4e41-8296-468afff0aac7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=236ddb70-8a5b-4840-a3a3-de673844d8b0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=dc821e1d-0be4-47ae-898c-39e861b4c126 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=96d85a5e-b36f-4c9a-9339-71c880dae1df | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9bcc26de-d461-4102-97ac-9dd2e69a5b8b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=2dc34843-7824-4336-84cb-53db155e8a7d | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=6e60b9a1-ea0a-4328-8e52-7fdf01c4a42d | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=468bc757-8910-492a-b6f9-e49b313c41b9 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=91bc3438-3e81-4d38-a68f-42e4993a4df4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=5cc0ad92-5642-46f0-a4c5-c2d1ee0a7cc7 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=46c637c5-1be1-4224-aa55-9533da72ca91 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3b83a7d4-25d0-4dbc-9833-70f4af4c973e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=1aaf6433-810e-481d-9a74-7a02ca773817 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=05c5d5e6-127f-426f-9be9-bc7c86ac364a | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=e7528ee8-e72e-45f6-a625-84d29ca49f74 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=c79da692-f787-49a2-943c-e5fa19dc424e | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=03af4931-1c21-4f65-85f3-86b69ccde856 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=589ef7a3-a7e3-4fea-b95d-55ab4a0e13dd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=d87270a4-32f4-4ea3-bd0e-d5bdb704442f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=a50f361f-f3ab-4024-8906-65125a407fec | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d1e48704-9674-4167-8042-1f4aa43b0311 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=1a15429a-cabf-45ec-9010-a21029e3129f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=9683538a-1add-48ba-9e3d-95f5621cb395 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=5402defe-3f25-4f78-afaa-8d9d76f6a9b5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=c568ee9e-fa0a-49fa-990d-d8ce3ea777c8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=213eb40b-f799-4ea8-9078-d1eec7391a49 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=2dc3bcc7-7f4f-4dd1-8963-636e78ea64b7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3a363d59-9d73-4ffc-a140-9fec36c7fca4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c16bf1c9-cf81-491c-8f9c-f7e5b49168cb | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8640ea1a-c994-4718-b9bb-6c6eec9e12c2 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=2cb43e65-e7f9-4d1d-ac4c-665228d373bc | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=3 | catalogMs=3
recommendations request | id=4edce4d0-3b2b-44aa-92e9-4e7ca9cfe68d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8b7033f1-6923-4fed-8b67-828ea75fa55d | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=25e0cbba-85e6-435e-b8bf-25e0ec4b1dab | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=63a3649f-cefe-43e2-8bd2-104ab2354a38 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=fb6f3272-7b8d-400d-9850-35a9f4395617 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c8e5a306-678b-4fc0-9afa-6aca36cadd85 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
