gateway listening on port 3000
gateway request | id=84e11a42-7987-4f04-97d5-a0beaa675fd2 | GET /health | status=200 | durationMs=10 | upstream=n/a | cache=n/a | source=n/a
gateway request | id=2c0dad41-ca6f-4018-8baf-a8c1d5df610c | GET /metrics | status=200 | durationMs=1 | upstream=n/a | cache=n/a | source=n/a
gateway request | id=17557ef7-3be8-4029-8b79-2e5ad8b9a82a | GET /api/recommendations/1 | status=200 | durationMs=141 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=87321634-4396-42fd-8ab7-124ca1f9576d | GET /api/recommendations/1 | status=200 | durationMs=115 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c9085106-4acc-47ce-8b24-671475f1a90e | GET /api/recommendations/1 | status=200 | durationMs=116 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=380b2bcf-bcf9-45b1-b06e-b9ff7f9e9ba2 | GET /api/recommendations/1 | status=200 | durationMs=119 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fcd32119-6872-4d95-9798-b251ebe8cffd | GET /api/recommendations/1 | status=200 | durationMs=141 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=315d3cdf-77b6-41f5-93e4-14e4f2758dd1 | GET /api/recommendations/1 | status=200 | durationMs=156 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e407f126-39e7-4219-a7c8-78140bacb602 | GET /api/recommendations/1 | status=200 | durationMs=173 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3c7d2f06-6730-444c-8015-7924a291d05c | GET /api/recommendations/1 | status=200 | durationMs=175 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e402a96d-6356-49f0-afef-099887d91163 | GET /api/recommendations/1 | status=200 | durationMs=183 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=26239d5e-f736-4b12-b130-aebbfeb277f5 | GET /api/recommendations/1 | status=200 | durationMs=190 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=72c663ba-0800-4544-8223-d2c0fef41f6b | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9873bb17-af8e-4233-82d0-0a7ad70abbf9 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6e3b8a34-0c9f-4b8b-9a8a-a766ed240adb | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bf8e38a0-0a11-41e5-b32c-08caf1cadb20 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=804d3a30-fe48-4557-835e-952b013aa618 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0eddd3d3-598c-4f6e-a52a-b9d2ac59bcc9 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fa9131b9-8898-4d4d-94d0-92ce830fe765 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3f857afb-6dd2-4ead-a6f2-4856dca0cab4 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0cfdbfeb-da94-42ba-aa12-552791f3882a | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f7ec057a-430d-49aa-9484-3bfd992cb1d4 | GET /api/recommendations/1 | status=200 | durationMs=29 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ef269155-b925-46c9-b022-4ef9ba6e1d92 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6bedeca8-d978-4342-9976-f06dee3cc682 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=66c77585-6ce6-4eca-b4b9-4ee34a6f275a | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a8f329ba-557d-4cb3-8a8a-58075207605e | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8196f84f-dc48-4978-93ab-4edb7a13097e | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5f16faf7-9ef0-408f-b227-f15eac03b98c | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
